data,medicamento_id,consumo_unidades,estoque_disponivel,entradas_unidades,ocupacao_leitos_pct,atendimentos_ps
2023-11-29,soro_antitermico_infantil,42.0,454.42857142857133,0.0,36.2,57
2023-11-30,soro_antitermico_infantil,51.0,403.42857142857133,0.0,28.8,52
2023-12-01,soro_antitermico_infantil,47.0,356.42857142857133,0.0,33.1,62
2023-12-02,soro_antitermico_infantil,50.0,306.42857142857133,0.0,38.5,82
2023-12-03,soro_antitermico_infantil,57.0,249.42857142857133,0.0,45.3,76
2023-12-04,soro_antitermico_infantil,54.0,195.42857142857133,0.0,36.4,58
2023-12-05,soro_antitermico_infantil,50.0,145.42857142857133,0.0,40.5,70
2023-12-06,soro_antitermico_infantil,44.0,863.7142857142857,762.2857142857143,45.8,78
2023-12-07,soro_antitermico_infantil,53.0,810.7142857142857,0.0,45.8,60
2023-12-08,soro_antitermico_infantil,66.0,744.7142857142857,0.0,27.7,60
2023-12-09,soro_antitermico_infantil,46.0,698.7142857142857,0.0,39.3,82
2023-12-10,soro_antitermico_infantil,55.0,643.7142857142857,0.0,39.1,80
2023-12-11,soro_antitermico_infantil,49.0,594.7142857142857,0.0,33.6,67
2023-12-12,soro_antitermico_infantil,39.0,555.7142857142857,0.0,30.6,61
2023-12-13,soro_antitermico_infantil,42.0,513.7142857142857,0.0,36.1,68
2023-12-14,soro_antitermico_infantil,40.0,473.71428571428567,0.0,27.2,53
2023-12-15,soro_antitermico_infantil,50.0,423.71428571428567,0.0,39.0,69
2023-12-16,soro_antitermico_infantil,52.0,371.71428571428567,0.0,36.8,66
2023-12-17,soro_antitermico_infantil,47.0,324.71428571428567,0.0,35.1,56
2023-12-18,soro_antitermico_infantil,48.0,276.71428571428567,0.0,31.7,46
2023-12-19,soro_antitermico_infantil,54.0,222.71428571428567,0.0,36.9,60
2023-12-20,soro_antitermico_infantil,48.0,174.71428571428567,0.0,29.5,50
2023-12-21,soro_antitermico_infantil,56.0,118.71428571428567,0.0,39.5,50
2023-12-22,soro_antitermico_infantil,47.0,866.0,794.2857142857143,30.9,47
2023-12-23,soro_antitermico_infantil,66.0,800.0,0.0,33.0,77
2023-12-24,soro_antitermico_infantil,58.0,742.0,0.0,26.3,48
2023-12-25,soro_antitermico_infantil,55.0,687.0,0.0,28.6,63
2023-12-26,soro_antitermico_infantil,56.0,631.0,0.0,30.4,48
2023-12-27,soro_antitermico_infantil,30.0,601.0,0.0,34.4,61
2023-12-28,soro_antitermico_infantil,40.0,561.0,0.0,30.9,55
2023-12-29,soro_antitermico_infantil,40.0,521.0,0.0,42.2,59
2023-12-30,soro_antitermico_infantil,41.0,480.0,0.0,35.0,55
2023-12-31,soro_antitermico_infantil,41.0,439.0,0.0,33.9,50
2024-01-01,soro_antitermico_infantil,66.0,373.0,0.0,39.6,85
2024-01-02,soro_antitermico_infantil,44.0,329.0,0.0,31.9,64
2024-01-03,soro_antitermico_infantil,37.0,292.0,0.0,36.4,65
2024-01-04,soro_antitermico_infantil,36.0,256.0,0.0,32.4,52
2024-01-05,soro_antitermico_infantil,34.0,222.0,0.0,25.4,55
2024-01-06,soro_antitermico_infantil,42.0,180.0,0.0,33.1,58
2024-01-07,soro_antitermico_infantil,43.0,137.0,0.0,40.5,77
2024-01-08,soro_antitermico_infantil,51.0,883.7142857142857,797.7142857142857,36.8,69
2024-01-09,soro_antitermico_infantil,44.0,839.7142857142857,0.0,25.7,44
2024-01-10,soro_antitermico_infantil,45.0,794.7142857142857,0.0,25.0,39
2024-01-11,soro_antitermico_infantil,54.0,740.7142857142857,0.0,33.5,59
2024-01-12,soro_antitermico_infantil,49.0,691.7142857142857,0.0,35.2,61
2024-01-13,soro_antitermico_infantil,70.0,621.7142857142857,0.0,41.2,72
2024-01-14,soro_antitermico_infantil,39.0,582.7142857142857,0.0,39.9,63
2024-01-15,soro_antitermico_infantil,38.0,544.7142857142857,0.0,33.4,60
2024-01-16,soro_antitermico_infantil,50.0,494.71428571428567,0.0,38.7,77
2024-01-17,soro_antitermico_infantil,40.0,454.71428571428567,0.0,40.1,71
2024-01-18,soro_antitermico_infantil,42.0,412.71428571428567,0.0,35.9,57
2024-01-19,soro_antitermico_infantil,36.0,376.71428571428567,0.0,33.5,62
2024-01-20,soro_antitermico_infantil,41.0,335.71428571428567,0.0,44.3,79
2024-01-21,soro_antitermico_infantil,56.0,279.71428571428567,0.0,42.3,71
2024-01-22,soro_antitermico_infantil,37.0,242.71428571428567,0.0,41.8,66
2024-01-23,soro_antitermico_infantil,46.0,196.71428571428567,0.0,39.5,54
2024-01-24,soro_antitermico_infantil,42.0,154.71428571428567,0.0,33.2,66
2024-01-25,soro_antitermico_infantil,30.0,124.71428571428567,0.0,38.4,71
2024-01-26,soro_antitermico_infantil,35.0,824.5714285714286,734.8571428571429,37.7,69
2024-01-27,soro_antitermico_infantil,60.0,764.5714285714286,0.0,39.0,74
2024-01-28,soro_antitermico_infantil,61.0,703.5714285714286,0.0,45.2,98
2024-01-29,soro_antitermico_infantil,45.0,658.5714285714286,0.0,35.2,79
2024-01-30,soro_antitermico_infantil,51.0,607.5714285714286,0.0,41.2,78
2024-01-31,soro_antitermico_infantil,56.0,551.5714285714286,0.0,38.1,79
2024-02-01,soro_antitermico_infantil,55.0,496.57142857142856,0.0,41.2,78
2024-02-02,soro_antitermico_infantil,54.0,442.57142857142856,0.0,41.2,88
2024-02-03,soro_antitermico_infantil,53.0,389.57142857142856,0.0,41.7,93
2024-02-04,soro_antitermico_infantil,70.0,319.57142857142856,0.0,47.0,93
2024-02-05,soro_antitermico_infantil,46.0,273.57142857142856,0.0,37.6,67
2024-02-06,soro_antitermico_infantil,57.0,216.57142857142856,0.0,43.9,80
2024-02-07,soro_antitermico_infantil,42.0,174.57142857142856,0.0,47.8,73
2024-02-08,soro_antitermico_infantil,38.0,136.57142857142856,0.0,34.6,57
2024-02-09,soro_antitermico_infantil,43.0,93.57142857142856,0.0,43.1,79
2024-02-10,soro_antitermico_infantil,33.0,60.571428571428555,0.0,42.1,94
2024-02-11,soro_antitermico_infantil,65.0,773.8571428571429,778.2857142857143,46.9,110
2024-02-12,soro_antitermico_infantil,59.0,714.8571428571429,0.0,54.5,99
2024-02-13,soro_antitermico_infantil,64.0,650.8571428571429,0.0,45.9,103
2024-02-14,soro_antitermico_infantil,44.0,606.8571428571429,0.0,35.6,75
2024-02-15,soro_antitermico_infantil,75.0,531.8571428571429,0.0,46.3,94
2024-02-16,soro_antitermico_infantil,81.0,450.8571428571429,0.0,45.0,91
2024-02-17,soro_antitermico_infantil,87.0,363.8571428571429,0.0,50.9,117
2024-02-18,soro_antitermico_infantil,77.0,286.8571428571429,0.0,57.8,130
2024-02-19,soro_antitermico_infantil,86.0,200.8571428571429,0.0,58.7,115
2024-02-20,soro_antitermico_infantil,85.0,115.85714285714289,0.0,48.1,108
2024-02-21,soro_antitermico_infantil,76.0,39.85714285714289,0.0,47.9,114
2024-02-22,soro_antitermico_infantil,66.0,0.0,0.0,60.7,124
2024-02-23,soro_antitermico_infantil,74.0,806.0,880.0,54.7,112
2024-02-24,soro_antitermico_infantil,71.0,735.0,0.0,56.2,129
2024-02-25,soro_antitermico_infantil,97.0,638.0,0.0,53.4,132
2024-02-26,soro_antitermico_infantil,78.0,560.0,0.0,52.9,121
2024-02-27,soro_antitermico_infantil,100.0,460.0,0.0,49.4,103
2024-02-28,soro_antitermico_infantil,83.0,377.0,0.0,52.5,98
2024-02-29,soro_antitermico_infantil,82.0,295.0,0.0,45.8,104
2024-03-01,soro_antitermico_infantil,64.0,231.0,0.0,45.4,92
2024-03-02,soro_antitermico_infantil,70.0,161.0,0.0,53.3,106
2024-03-03,soro_antitermico_infantil,63.0,1288.857142857143,1190.857142857143,42.5,110
2024-03-04,soro_antitermico_infantil,68.0,1220.857142857143,0.0,54.1,104
2024-03-05,soro_antitermico_infantil,81.0,1139.857142857143,0.0,34.4,73
2024-03-06,soro_antitermico_infantil,87.0,1052.857142857143,0.0,47.4,93
2024-03-07,soro_antitermico_infantil,52.0,1000.8571428571429,0.0,52.0,107
2024-03-08,soro_antitermico_infantil,46.0,954.8571428571429,0.0,53.6,102
2024-03-09,soro_antitermico_infantil,68.0,886.8571428571429,0.0,61.6,131
2024-03-10,soro_antitermico_infantil,80.0,806.8571428571429,0.0,47.4,124
2024-03-11,soro_antitermico_infantil,65.0,741.8571428571429,0.0,47.1,105
2024-03-12,soro_antitermico_infantil,82.0,659.8571428571429,0.0,47.3,95
2024-03-13,soro_antitermico_infantil,65.0,594.8571428571429,0.0,49.5,105
2024-03-14,soro_antitermico_infantil,107.0,487.8571428571429,0.0,66.5,146
2024-03-15,soro_antitermico_infantil,97.0,390.8571428571429,0.0,69.9,152
2024-03-16,soro_antitermico_infantil,107.0,283.8571428571429,0.0,79.0,180
2024-03-17,soro_antitermico_infantil,130.0,153.8571428571429,0.0,76.7,183
2024-03-18,soro_antitermico_infantil,131.0,22.85714285714289,0.0,58.6,150
2024-03-19,soro_antitermico_infantil,79.0,0.0,0.0,46.7,100
2024-03-20,soro_antitermico_infantil,68.0,1044.0,1112.0,55.1,114
2024-03-21,soro_antitermico_infantil,70.0,974.0,0.0,43.5,98
2024-03-22,soro_antitermico_infantil,85.0,889.0,0.0,49.7,96
2024-03-23,soro_antitermico_infantil,108.0,781.0,0.0,58.1,117
2024-03-24,soro_antitermico_infantil,100.0,681.0,0.0,47.3,95
2024-03-25,soro_antitermico_infantil,62.0,619.0,0.0,34.9,96
2024-03-26,soro_antitermico_infantil,98.0,521.0,0.0,40.3,91
2024-03-27,soro_antitermico_infantil,127.0,394.0,0.0,60.3,112
2024-03-28,soro_antitermico_infantil,51.0,343.0,0.0,43.2,91
2024-03-29,soro_antitermico_infantil,100.0,1699.0,1456.0,51.8,132
2024-03-30,soro_antitermico_infantil,115.0,1584.0,0.0,58.7,115
2024-03-31,soro_antitermico_infantil,87.0,1497.0,0.0,56.3,122
2024-04-01,soro_antitermico_infantil,80.0,1417.0,0.0,60.3,121
2024-04-02,soro_antitermico_infantil,84.0,1333.0,0.0,49.6,100
2024-04-03,soro_antitermico_infantil,79.0,1254.0,0.0,40.6,72
2024-04-04,soro_antitermico_infantil,109.0,1145.0,0.0,45.4,87
2024-04-05,soro_antitermico_infantil,85.0,1060.0,0.0,48.9,93
2024-04-06,soro_antitermico_infantil,69.0,991.0,0.0,58.3,102
2024-04-07,soro_antitermico_infantil,108.0,883.0,0.0,52.4,100
2024-04-08,soro_antitermico_infantil,93.0,790.0,0.0,44.3,106
2024-04-09,soro_antitermico_infantil,117.0,673.0,0.0,42.6,78
2024-04-10,soro_antitermico_infantil,114.0,559.0,0.0,55.5,107
2024-04-11,soro_antitermico_infantil,99.0,460.0,0.0,55.8,107
2024-04-12,soro_antitermico_infantil,90.0,370.0,0.0,43.0,89
2024-04-13,soro_antitermico_infantil,103.0,267.0,0.0,56.0,108
2024-04-14,soro_antitermico_infantil,94.0,173.0,0.0,51.2,97
2024-04-15,soro_antitermico_infantil,86.0,87.0,0.0,55.7,91
2024-04-16,soro_antitermico_infantil,83.0,1472.5714285714287,1468.5714285714287,36.4,74
2024-04-17,soro_antitermico_infantil,56.0,1416.5714285714287,0.0,45.1,96
2024-04-18,soro_antitermico_infantil,57.0,1359.5714285714287,0.0,46.3,97
2024-04-19,soro_antitermico_infantil,55.0,1304.5714285714287,0.0,38.9,78
2024-04-20,soro_antitermico_infantil,67.0,1237.5714285714287,0.0,50.9,117
2024-04-21,soro_antitermico_infantil,64.0,1173.5714285714287,0.0,46.6,126
2024-04-22,soro_antitermico_infantil,73.0,1100.5714285714287,0.0,52.7,117
2024-04-23,soro_antitermico_infantil,66.0,1034.5714285714287,0.0,48.6,96
2024-04-24,soro_antitermico_infantil,72.0,962.5714285714287,0.0,45.5,97
2024-04-25,soro_antitermico_infantil,52.0,910.5714285714287,0.0,53.1,91
2024-04-26,soro_antitermico_infantil,82.0,828.5714285714287,0.0,54.9,118
2024-04-27,soro_antitermico_infantil,93.0,735.5714285714287,0.0,64.9,132
2024-04-28,soro_antitermico_infantil,137.0,598.5714285714287,0.0,59.7,129
2024-04-29,soro_antitermico_infantil,143.0,455.57142857142867,0.0,64.4,136
2024-04-30,soro_antitermico_infantil,121.0,334.57142857142867,0.0,51.1,104
2024-05-01,soro_antitermico_infantil,110.0,224.57142857142867,0.0,62.8,125
2024-05-02,soro_antitermico_infantil,64.0,160.57142857142867,0.0,47.0,95
2024-05-03,soro_antitermico_infantil,67.0,93.57142857142867,0.0,46.7,89
2024-05-04,soro_antitermico_infantil,74.0,1211.5714285714287,1192.0,49.6,99
2024-05-05,soro_antitermico_infantil,61.0,1150.5714285714287,0.0,47.0,99
2024-05-06,soro_antitermico_infantil,116.0,1034.5714285714287,0.0,50.5,101
2024-05-07,soro_antitermico_infantil,68.0,966.5714285714287,0.0,50.8,81
2024-05-08,soro_antitermico_infantil,97.0,869.5714285714287,0.0,41.2,82
2024-05-09,soro_antitermico_infantil,99.0,770.5714285714287,0.0,47.8,93
2024-05-10,soro_antitermico_infantil,83.0,687.5714285714287,0.0,48.7,86
2024-05-11,soro_antitermico_infantil,100.0,587.5714285714287,0.0,50.6,93
2024-05-12,soro_antitermico_infantil,131.0,456.57142857142867,0.0,51.0,107
2024-05-13,soro_antitermico_infantil,108.0,348.57142857142867,0.0,36.9,94
2024-05-14,soro_antitermico_infantil,97.0,251.57142857142867,0.0,45.3,85
2024-05-15,soro_antitermico_infantil,85.0,166.57142857142867,0.0,36.5,91
2024-05-16,soro_antitermico_infantil,81.0,1607.857142857143,1522.2857142857142,43.6,69
2024-05-17,soro_antitermico_infantil,88.0,1519.857142857143,0.0,41.5,78
2024-05-18,soro_antitermico_infantil,105.0,1414.857142857143,0.0,48.0,87
2024-05-19,soro_antitermico_infantil,83.0,1331.857142857143,0.0,40.0,86
2024-05-20,soro_antitermico_infantil,80.0,1251.857142857143,0.0,37.8,87
2024-05-21,soro_antitermico_infantil,77.0,1174.857142857143,0.0,41.2,76
2024-05-22,soro_antitermico_infantil,58.0,1116.857142857143,0.0,41.4,80
2024-05-23,soro_antitermico_infantil,75.0,1041.857142857143,0.0,39.9,81
2024-05-24,soro_antitermico_infantil,87.0,954.8571428571429,0.0,37.3,67
2024-05-25,soro_antitermico_infantil,61.0,893.8571428571429,0.0,45.3,59
2024-05-26,soro_antitermico_infantil,79.0,814.8571428571429,0.0,44.9,80
2024-05-27,soro_antitermico_infantil,74.0,740.8571428571429,0.0,43.6,74
2024-05-28,soro_antitermico_infantil,85.0,655.8571428571429,0.0,44.9,80
2024-05-29,soro_antitermico_infantil,95.0,560.8571428571429,0.0,46.4,77
2024-05-30,soro_antitermico_infantil,95.0,465.8571428571429,0.0,38.7,74
2024-05-31,soro_antitermico_infantil,100.0,365.8571428571429,0.0,34.7,84
2024-06-01,soro_antitermico_infantil,110.0,255.8571428571429,0.0,42.9,86
2024-06-02,soro_antitermico_infantil,95.0,160.8571428571429,0.0,47.2,87
2024-06-03,soro_antitermico_infantil,116.0,44.85714285714289,0.0,40.5,88
2024-06-04,soro_antitermico_infantil,100.0,0.0,0.0,42.6,85
2024-06-05,soro_antitermico_infantil,89.0,1188.7142857142858,1277.7142857142858,43.7,94
2024-06-06,soro_antitermico_infantil,76.0,1112.7142857142858,0.0,47.9,81
2024-06-07,soro_antitermico_infantil,71.0,1041.7142857142858,0.0,36.1,56
2024-06-08,soro_antitermico_infantil,59.0,982.7142857142858,0.0,43.1,77
2024-06-09,soro_antitermico_infantil,73.0,909.7142857142858,0.0,45.4,84
2024-06-10,soro_antitermico_infantil,54.0,855.7142857142858,0.0,38.6,72
2024-06-11,soro_antitermico_infantil,82.0,773.7142857142858,0.0,39.2,71
2024-06-12,soro_antitermico_infantil,64.0,709.7142857142858,0.0,37.1,81
2024-06-13,soro_antitermico_infantil,74.0,635.7142857142858,0.0,27.9,66
2024-06-14,soro_antitermico_infantil,69.0,566.7142857142858,0.0,41.8,79
2024-06-15,soro_antitermico_infantil,74.0,492.7142857142858,0.0,40.0,72
2024-06-16,soro_antitermico_infantil,60.0,432.7142857142858,0.0,44.3,74
2024-06-17,soro_antitermico_infantil,58.0,1763.2857142857144,1388.5714285714287,42.2,64
2024-06-18,soro_antitermico_infantil,63.0,1700.2857142857144,0.0,39.1,55
2024-06-19,soro_antitermico_infantil,62.0,1638.2857142857144,0.0,35.4,74
2024-06-20,soro_antitermico_infantil,61.0,1577.2857142857144,0.0,33.8,62
2024-06-21,soro_antitermico_infantil,60.0,1517.2857142857144,0.0,39.6,69
2024-06-22,soro_antitermico_infantil,58.0,1459.2857142857144,0.0,55.9,92
2024-06-23,soro_antitermico_infantil,57.0,1402.2857142857144,0.0,45.4,74
2024-06-24,soro_antitermico_infantil,60.0,1342.2857142857144,0.0,50.2,92
2024-06-25,soro_antitermico_infantil,81.0,1261.2857142857144,0.0,49.1,106
2024-06-26,soro_antitermico_infantil,77.0,1184.2857142857144,0.0,44.0,97
2024-06-27,soro_antitermico_infantil,97.0,1087.2857142857144,0.0,53.1,104
2024-06-28,soro_antitermico_infantil,89.0,998.2857142857144,0.0,40.6,90
2024-06-29,soro_antitermico_infantil,79.0,919.2857142857144,0.0,50.7,109
2024-06-30,soro_antitermico_infantil,121.0,798.2857142857144,0.0,53.0,114
2024-07-01,soro_antitermico_infantil,77.0,721.2857142857144,0.0,57.4,107
2024-07-02,soro_antitermico_infantil,91.0,630.2857142857144,0.0,43.6,90
2024-07-03,soro_antitermico_infantil,60.0,570.2857142857144,0.0,28.6,71
2024-07-04,soro_antitermico_infantil,56.0,514.2857142857144,0.0,44.3,82
2024-07-05,soro_antitermico_infantil,71.0,443.28571428571445,0.0,42.2,90
2024-07-06,soro_antitermico_infantil,56.0,387.28571428571445,0.0,48.7,100
2024-07-07,soro_antitermico_infantil,53.0,334.28571428571445,0.0,50.6,107
2024-07-08,soro_antitermico_infantil,60.0,274.28571428571445,0.0,39.7,78
2024-07-09,soro_antitermico_infantil,67.0,1430.1428571428573,1222.857142857143,43.3,76
2024-07-10,soro_antitermico_infantil,55.0,1375.1428571428573,0.0,29.8,64
2024-07-11,soro_antitermico_infantil,71.0,1304.1428571428573,0.0,35.6,69
2024-07-12,soro_antitermico_infantil,93.0,1211.1428571428573,0.0,43.6,78
2024-07-13,soro_antitermico_infantil,126.0,1085.1428571428573,0.0,47.1,103
2024-07-14,soro_antitermico_infantil,126.0,959.1428571428573,0.0,55.0,137
2024-07-15,soro_antitermico_infantil,94.0,865.1428571428573,0.0,51.2,100
2024-07-16,soro_antitermico_infantil,105.0,760.1428571428573,0.0,56.2,109
2024-07-17,soro_antitermico_infantil,96.0,664.1428571428573,0.0,49.4,103
2024-07-18,soro_antitermico_infantil,74.0,590.1428571428573,0.0,37.5,91
2024-07-19,soro_antitermico_infantil,89.0,501.14285714285734,0.0,52.1,102
2024-07-20,soro_antitermico_infantil,131.0,370.14285714285734,0.0,47.1,115
2024-07-21,soro_antitermico_infantil,132.0,238.14285714285734,0.0,56.1,118
2024-07-22,soro_antitermico_infantil,92.0,146.14285714285734,0.0,45.0,100
2024-07-23,soro_antitermico_infantil,75.0,71.14285714285734,0.0,42.5,96
2024-07-24,soro_antitermico_infantil,71.0,0.14285714285733775,0.0,45.7,97
2024-07-25,soro_antitermico_infantil,78.0,1212.4285714285716,1290.2857142857142,39.0,75
2024-07-26,soro_antitermico_infantil,78.0,1134.4285714285716,0.0,39.0,80
2024-07-27,soro_antitermico_infantil,73.0,1061.4285714285716,0.0,52.6,105
2024-07-28,soro_antitermico_infantil,71.0,990.4285714285716,0.0,45.7,97
2024-07-29,soro_antitermico_infantil,119.0,871.4285714285716,0.0,53.2,102
2024-07-30,soro_antitermico_infantil,90.0,781.4285714285716,0.0,47.2,93
2024-07-31,soro_antitermico_infantil,89.0,692.4285714285716,0.0,45.7,100
2024-08-01,soro_antitermico_infantil,93.0,599.4285714285716,0.0,43.0,94
2024-08-02,soro_antitermico_infantil,83.0,516.4285714285716,0.0,38.1,89
2024-08-03,soro_antitermico_infantil,97.0,419.42857142857156,0.0,50.4,102
2024-08-04,soro_antitermico_infantil,76.0,343.42857142857156,0.0,45.4,95
2024-08-05,soro_antitermico_infantil,137.0,206.42857142857156,0.0,48.8,128
2024-08-06,soro_antitermico_infantil,74.0,1582.7142857142858,1450.2857142857142,37.6,75
2024-08-07,soro_antitermico_infantil,91.0,1491.7142857142858,0.0,30.6,59
2024-08-08,soro_antitermico_infantil,80.0,1411.7142857142858,0.0,40.8,60
2024-08-09,soro_antitermico_infantil,67.0,1344.7142857142858,0.0,30.5,68
2024-08-10,soro_antitermico_infantil,63.0,1281.7142857142858,0.0,39.3,90
2024-08-11,soro_antitermico_infantil,87.0,1194.7142857142858,0.0,43.9,74
2024-08-12,soro_antitermico_infantil,48.0,1146.7142857142858,0.0,43.5,70
2024-08-13,soro_antitermico_infantil,59.0,1087.7142857142858,0.0,38.6,80
2024-08-14,soro_antitermico_infantil,74.0,1013.7142857142858,0.0,36.9,74
2024-08-15,soro_antitermico_infantil,101.0,912.7142857142858,0.0,51.0,100
2024-08-16,soro_antitermico_infantil,87.0,825.7142857142858,0.0,36.8,93
2024-08-17,soro_antitermico_infantil,88.0,737.7142857142858,0.0,42.5,104
2024-08-18,soro_antitermico_infantil,125.0,612.7142857142858,0.0,64.6,149
2024-08-19,soro_antitermico_infantil,159.0,453.7142857142858,0.0,67.7,137
2024-08-20,soro_antitermico_infantil,105.0,348.7142857142858,0.0,50.6,111
2024-08-21,soro_antitermico_infantil,110.0,238.71428571428578,0.0,52.4,110
2024-08-22,soro_antitermico_infantil,74.0,164.71428571428578,0.0,53.8,102
2024-08-23,soro_antitermico_infantil,83.0,81.71428571428578,0.0,51.7,85
2024-08-24,soro_antitermico_infantil,109.0,1322.4285714285716,1349.7142857142858,52.9,119
2024-08-25,soro_antitermico_infantil,113.0,1209.4285714285716,0.0,51.3,108
2024-08-26,soro_antitermico_infantil,90.0,1119.4285714285716,0.0,61.1,115
2024-08-27,soro_antitermico_infantil,104.0,1015.4285714285716,0.0,43.5,103
2024-08-28,soro_antitermico_infantil,103.0,912.4285714285716,0.0,67.7,143
2024-08-29,soro_antitermico_infantil,80.0,832.4285714285716,0.0,56.0,133
2024-08-30,soro_antitermico_infantil,58.0,774.4285714285716,0.0,36.0,63
2024-08-31,soro_antitermico_infantil,53.0,721.4285714285716,0.0,39.9,78
2024-09-01,soro_antitermico_infantil,92.0,629.4285714285716,0.0,33.9,69
2024-09-02,soro_antitermico_infantil,60.0,569.4285714285716,0.0,36.2,76
2024-09-03,soro_antitermico_infantil,74.0,495.42857142857156,0.0,43.3,82
2024-09-04,soro_antitermico_infantil,64.0,431.42857142857156,0.0,37.8,58
2024-09-05,soro_antitermico_infantil,67.0,2022.7142857142858,1658.2857142857142,32.6,56
2024-09-06,soro_antitermico_infantil,62.0,1960.7142857142858,0.0,37.6,68
2024-09-07,soro_antitermico_infantil,75.0,1885.7142857142858,0.0,52.2,104
2024-09-08,soro_antitermico_infantil,66.0,1819.7142857142858,0.0,38.7,83
2024-09-09,soro_antitermico_infantil,59.0,1760.7142857142858,0.0,46.6,86
2024-09-10,soro_antitermico_infantil,68.0,1692.7142857142858,0.0,43.1,75
