data,medicamento_id,consumo_unidades,estoque_disponivel,entradas_unidades,ocupacao_leitos_pct,atendimentos_ps
2024-07-06,diazepam,12.0,239.71428571428567,0.0,56.8,108
2024-07-07,diazepam,18.0,221.71428571428567,0.0,32.7,76
2024-07-08,diazepam,9.0,212.71428571428567,0.0,49.8,107
2024-07-09,diazepam,12.0,200.71428571428567,0.0,49.0,111
2024-07-10,diazepam,15.0,185.71428571428567,0.0,44.9,88
2024-07-11,diazepam,13.0,172.71428571428567,0.0,43.2,91
2024-07-12,diazepam,14.0,158.71428571428567,0.0,47.9,100
2024-07-13,diazepam,13.0,145.71428571428567,0.0,51.6,87
2024-07-14,diazepam,14.0,131.71428571428567,0.0,52.8,114
2024-07-15,diazepam,12.0,119.71428571428567,0.0,48.5,95
2024-07-16,diazepam,13.0,106.71428571428567,0.0,42.1,84
2024-07-17,diazepam,15.0,91.71428571428567,0.0,39.8,74
2024-07-18,diazepam,12.0,79.71428571428567,0.0,39.5,74
2024-07-19,diazepam,12.0,67.71428571428567,0.0,39.9,70
2024-07-20,diazepam,19.0,48.714285714285666,0.0,74.3,160
2024-07-21,diazepam,22.0,26.714285714285666,0.0,51.7,90
2024-07-22,diazepam,19.0,7.714285714285666,0.0,41.4,76
2024-07-23,diazepam,16.0,279.2857142857142,287.57142857142856,35.9,57
2024-07-24,diazepam,8.0,271.2857142857142,0.0,34.2,72
2024-07-25,diazepam,11.0,260.2857142857142,0.0,37.7,70
2024-07-26,diazepam,11.0,249.28571428571422,0.0,35.6,52
2024-07-27,diazepam,22.0,227.28571428571422,0.0,51.4,98
2024-07-28,diazepam,19.0,208.28571428571422,0.0,50.5,103
2024-07-29,diazepam,24.0,184.28571428571422,0.0,58.4,118
2024-07-30,diazepam,12.0,172.28571428571422,0.0,32.0,47
2024-07-31,diazepam,12.0,160.28571428571422,0.0,44.3,74
2024-08-01,diazepam,16.0,144.28571428571422,0.0,36.8,63
2024-08-02,diazepam,13.0,131.28571428571422,0.0,36.0,68
2024-08-03,diazepam,14.0,117.28571428571422,0.0,58.0,123
2024-08-04,diazepam,11.0,106.28571428571422,0.0,44.6,122
2024-08-05,diazepam,16.0,90.28571428571422,0.0,70.8,159
2024-08-06,diazepam,16.0,74.28571428571422,0.0,27.7,82
2024-08-07,diazepam,15.0,59.28571428571422,0.0,43.8,106
2024-08-08,diazepam,18.0,41.28571428571422,0.0,46.5,89
2024-08-09,diazepam,10.0,362.8571428571428,331.57142857142856,57.1,119
2024-08-10,diazepam,20.0,342.8571428571428,0.0,42.2,95
2024-08-11,diazepam,20.0,322.8571428571428,0.0,44.0,95
2024-08-12,diazepam,19.0,303.8571428571428,0.0,53.0,97
2024-08-13,diazepam,11.0,292.8571428571428,0.0,45.6,97
2024-08-14,diazepam,12.0,280.8571428571428,0.0,62.1,113
2024-08-15,diazepam,19.0,261.8571428571428,0.0,41.6,80
2024-08-16,diazepam,11.0,250.85714285714278,0.0,41.5,75
2024-08-17,diazepam,12.0,238.85714285714278,0.0,60.0,114
2024-08-18,diazepam,18.0,220.85714285714278,0.0,42.1,80
2024-08-19,diazepam,15.0,205.85714285714278,0.0,44.6,100
2024-08-20,diazepam,14.0,191.85714285714278,0.0,42.2,83
2024-08-21,diazepam,22.0,169.85714285714278,0.0,48.1,99
2024-08-22,diazepam,14.0,155.85714285714278,0.0,27.7,56
2024-08-23,diazepam,18.0,137.85714285714278,0.0,35.7,66
2024-08-24,diazepam,15.0,122.85714285714278,0.0,42.1,90
2024-08-25,diazepam,24.0,98.85714285714278,0.0,43.9,76
2024-08-26,diazepam,13.0,85.85714285714278,0.0,45.9,92
2024-08-27,diazepam,15.0,70.85714285714278,0.0,47.1,99
2024-08-28,diazepam,17.0,53.857142857142776,0.0,38.4,72
2024-08-29,diazepam,10.0,43.857142857142776,0.0,43.5,83
2024-08-30,diazepam,17.0,367.8571428571428,341.0,35.7,56
2024-08-31,diazepam,17.0,350.8571428571428,0.0,36.5,77
2024-09-01,diazepam,10.0,340.8571428571428,0.0,58.8,141
2024-09-02,diazepam,19.0,321.8571428571428,0.0,42.2,69
2024-09-03,diazepam,13.0,308.8571428571428,0.0,36.1,69
2024-09-04,diazepam,11.0,297.8571428571428,0.0,41.9,97
2024-09-05,diazepam,19.0,278.8571428571428,0.0,52.8,107
2024-09-06,diazepam,23.0,255.85714285714278,0.0,39.2,68
2024-09-07,diazepam,14.0,241.85714285714278,0.0,58.9,147
2024-09-08,diazepam,17.0,224.85714285714278,0.0,55.8,118
2024-09-09,diazepam,19.0,205.85714285714278,0.0,59.9,124
2024-09-10,diazepam,22.0,183.85714285714278,0.0,43.4,81
2024-09-11,diazepam,20.0,163.85714285714278,0.0,42.4,75
2024-09-12,diazepam,18.0,145.85714285714278,0.0,39.8,91
2024-09-13,diazepam,10.0,135.85714285714278,0.0,45.7,88
2024-09-14,diazepam,20.0,115.85714285714278,0.0,46.7,98
2024-09-15,diazepam,17.0,98.85714285714278,0.0,45.6,97
2024-09-16,diazepam,14.0,84.85714285714278,0.0,45.4,81
2024-09-17,diazepam,9.0,75.85714285714278,0.0,45.8,75
2024-09-18,diazepam,15.0,60.857142857142776,0.0,42.1,61
2024-09-19,diazepam,21.0,39.857142857142776,0.0,46.8,80
2024-09-20,diazepam,12.0,27.857142857142776,0.0,29.6,47
2024-09-21,diazepam,17.0,348.71428571428567,337.8571428571429,47.6,93
2024-09-22,diazepam,18.0,330.71428571428567,0.0,49.2,93
2024-09-23,diazepam,15.0,315.71428571428567,0.0,48.0,97
2024-09-24,diazepam,13.0,302.71428571428567,0.0,38.3,69
2024-09-25,diazepam,9.0,293.71428571428567,0.0,35.1,52
2024-09-26,diazepam,15.0,278.71428571428567,0.0,35.4,63
2024-09-27,diazepam,15.0,263.71428571428567,0.0,32.7,63
2024-09-28,diazepam,13.0,250.71428571428567,0.0,43.1,89
2024-09-29,diazepam,15.0,235.71428571428567,0.0,45.2,83
2024-09-30,diazepam,16.0,219.71428571428567,0.0,47.9,98
2024-10-01,diazepam,13.0,206.71428571428567,0.0,38.1,66
2024-10-02,diazepam,14.0,192.71428571428567,0.0,40.1,68
2024-10-03,diazepam,12.0,180.71428571428567,0.0,35.5,67
2024-10-04,diazepam,12.0,168.71428571428567,0.0,34.1,50
2024-10-05,diazepam,19.0,149.71428571428567,0.0,47.7,93
2024-10-06,diazepam,15.0,134.71428571428567,0.0,49.3,116
2024-10-07,diazepam,16.0,118.71428571428567,0.0,46.0,76
2024-10-08,diazepam,13.0,105.71428571428567,0.0,32.2,59
2024-10-09,diazepam,11.0,94.71428571428567,0.0,34.3,78
2024-10-10,diazepam,8.0,86.71428571428567,0.0,38.1,82
2024-10-11,diazepam,20.0,66.71428571428567,0.0,36.8,78
2024-10-12,diazepam,25.0,41.714285714285666,0.0,59.3,130
2024-10-13,diazepam,20.0,21.714285714285666,0.0,43.3,88
2024-10-14,diazepam,15.0,6.714285714285666,0.0,44.1,91
2024-10-15,diazepam,24.0,307.99999999999994,325.2857142857143,40.9,71
2024-10-16,diazepam,16.0,291.99999999999994,0.0,41.5,76
2024-10-17,diazepam,12.0,279.99999999999994,0.0,40.4,73
2024-10-18,diazepam,23.0,256.99999999999994,0.0,35.9,59
2024-10-19,diazepam,12.0,244.99999999999994,0.0,57.0,117
2024-10-20,diazepam,30.0,214.99999999999994,0.0,24.8,56
2024-10-21,diazepam,21.0,193.99999999999994,0.0,37.7,73
2024-10-22,diazepam,21.0,172.99999999999994,0.0,31.5,76
2024-10-23,diazepam,14.0,158.99999999999994,0.0,39.6,74
2024-10-24,diazepam,12.0,146.99999999999994,0.0,36.7,66
2024-10-25,diazepam,16.0,130.99999999999994,0.0,42.6,71
2024-10-26,diazepam,15.0,115.99999999999994,0.0,49.5,89
2024-10-27,diazepam,14.0,101.99999999999994,0.0,56.8,121
2024-10-28,diazepam,19.0,82.99999999999994,0.0,36.4,71
2024-10-29,diazepam,15.0,67.99999999999994,0.0,43.2,79
2024-10-30,diazepam,16.0,51.99999999999994,0.0,29.0,50
2024-10-31,diazepam,11.0,40.99999999999994,0.0,44.7,89
2024-11-01,diazepam,18.0,384.42857142857133,361.4285714285714,38.2,59
2024-11-02,diazepam,16.0,368.42857142857133,0.0,57.9,133
2024-11-03,diazepam,20.0,348.42857142857133,0.0,54.6,108
2024-11-04,diazepam,9.0,339.42857142857133,0.0,45.3,83
2024-11-05,diazepam,17.0,322.42857142857133,0.0,37.8,80
2024-11-06,diazepam,8.0,314.42857142857133,0.0,37.4,57
2024-11-07,diazepam,12.0,302.42857142857133,0.0,41.9,73
2024-11-08,diazepam,19.0,283.42857142857133,0.0,41.6,79
2024-11-09,diazepam,12.0,271.42857142857133,0.0,42.4,91
2024-11-10,diazepam,20.0,251.42857142857133,0.0,46.9,105
2024-11-11,diazepam,17.0,234.42857142857133,0.0,42.6,89
2024-11-12,diazepam,23.0,211.42857142857133,0.0,46.2,87
2024-11-13,diazepam,18.0,193.42857142857133,0.0,24.1,41
2024-11-14,diazepam,15.0,178.42857142857133,0.0,40.9,73
2024-11-15,diazepam,19.0,159.42857142857133,0.0,39.8,89
2024-11-16,diazepam,19.0,140.42857142857133,0.0,48.1,101
2024-11-17,diazepam,24.0,116.42857142857133,0.0,53.9,114
2024-11-18,diazepam,20.0,96.42857142857133,0.0,61.2,108
2024-11-19,diazepam,17.0,79.42857142857133,0.0,28.0,57
2024-11-20,diazepam,20.0,59.42857142857133,0.0,61.8,121
2024-11-21,diazepam,22.0,37.42857142857133,0.0,42.9,82
2024-11-22,diazepam,18.0,19.42857142857133,0.0,29.6,41
2024-11-23,diazepam,17.0,2.428571428571331,0.0,54.0,114
2024-11-24,diazepam,11.0,333.9999999999999,342.57142857142856,40.6,72
2024-11-25,diazepam,12.0,321.9999999999999,0.0,34.7,62
2024-11-26,diazepam,12.0,309.9999999999999,0.0,45.0,73
2024-11-27,diazepam,17.0,292.9999999999999,0.0,39.1,78
2024-11-28,diazepam,15.0,277.9999999999999,0.0,38.8,59
2024-11-29,diazepam,15.0,262.9999999999999,0.0,29.9,54
2024-11-30,diazepam,18.0,244.9999999999999,0.0,42.0,82
2024-12-01,diazepam,23.0,221.9999999999999,0.0,38.7,84
2024-12-02,diazepam,19.0,202.9999999999999,0.0,36.1,59
2024-12-03,diazepam,22.0,180.9999999999999,0.0,50.9,90
2024-12-04,diazepam,16.0,164.9999999999999,0.0,43.0,85
2024-12-05,diazepam,16.0,148.9999999999999,0.0,37.3,70
2024-12-06,diazepam,8.0,140.9999999999999,0.0,28.7,56
2024-12-07,diazepam,16.0,124.99999999999989,0.0,45.2,93
2024-12-08,diazepam,17.0,107.99999999999989,0.0,48.2,117
2024-12-09,diazepam,21.0,86.99999999999989,0.0,42.8,94
2024-12-10,diazepam,21.0,65.99999999999989,0.0,51.6,106
2024-12-11,diazepam,14.0,51.999999999999886,0.0,30.1,32
2024-12-12,diazepam,15.0,410.9999999999999,374.0,40.9,46
2024-12-13,diazepam,18.0,392.9999999999999,0.0,39.6,81
2024-12-14,diazepam,20.0,372.9999999999999,0.0,42.8,67
2024-12-15,diazepam,21.0,351.9999999999999,0.0,52.7,109
2024-12-16,diazepam,13.0,338.9999999999999,0.0,40.6,79
2024-12-17,diazepam,13.0,325.9999999999999,0.0,38.8,67
2024-12-18,diazepam,13.0,312.9999999999999,0.0,36.2,64
2024-12-19,diazepam,14.0,298.9999999999999,0.0,35.7,62
2024-12-20,diazepam,22.0,276.9999999999999,0.0,34.4,64
2024-12-21,diazepam,8.0,268.9999999999999,0.0,43.7,102
2024-12-22,diazepam,20.0,248.9999999999999,0.0,42.4,100
2024-12-23,diazepam,13.0,235.9999999999999,0.0,45.3,83
2024-12-24,diazepam,11.0,224.9999999999999,0.0,35.2,65
2024-12-25,diazepam,19.0,205.9999999999999,0.0,38.5,78
2024-12-26,diazepam,16.0,189.9999999999999,0.0,32.9,55
2024-12-27,diazepam,17.0,172.9999999999999,0.0,45.1,81
2024-12-28,diazepam,18.0,154.9999999999999,0.0,53.9,113
2024-12-29,diazepam,13.0,141.9999999999999,0.0,38.3,78
2024-12-30,diazepam,15.0,126.99999999999989,0.0,51.0,93
2024-12-31,diazepam,16.0,110.99999999999989,0.0,43.7,68
2025-01-01,diazepam,13.0,97.99999999999989,0.0,50.9,101
2025-01-02,diazepam,12.0,85.99999999999989,0.0,43.7,75
2025-01-03,diazepam,14.0,71.99999999999989,0.0,45.2,76
2025-01-04,diazepam,13.0,425.142857142857,366.1428571428571,50.7,93
2025-01-05,diazepam,8.0,417.142857142857,0.0,49.6,96
2025-01-06,diazepam,18.0,399.142857142857,0.0,49.6,96
2025-01-07,diazepam,16.0,383.142857142857,0.0,44.7,83
2025-01-08,diazepam,10.0,373.142857142857,0.0,36.2,77
2025-01-09,diazepam,14.0,359.142857142857,0.0,41.2,71
2025-01-10,diazepam,13.0,346.142857142857,0.0,46.3,109
2025-01-11,diazepam,23.0,323.142857142857,0.0,40.9,87
2025-01-12,diazepam,19.0,304.142857142857,0.0,41.6,65
2025-01-13,diazepam,18.0,286.142857142857,0.0,60.7,125
2025-01-14,diazepam,20.0,266.142857142857,0.0,39.8,58
2025-01-15,diazepam,16.0,250.142857142857,0.0,29.7,49
2025-01-16,diazepam,13.0,237.142857142857,0.0,34.9,74
2025-01-17,diazepam,9.0,228.142857142857,0.0,31.9,55
2025-01-18,diazepam,18.0,210.142857142857,0.0,39.9,74
2025-01-19,diazepam,16.0,194.142857142857,0.0,33.2,55
2025-01-20,diazepam,17.0,177.142857142857,0.0,50.0,91
2025-01-21,diazepam,20.0,157.142857142857,0.0,34.5,64
2025-01-22,diazepam,17.0,140.142857142857,0.0,43.3,81
2025-01-23,diazepam,18.0,122.142857142857,0.0,37.3,79
2025-01-24,diazepam,13.0,109.142857142857,0.0,34.6,55
2025-01-25,diazepam,33.0,76.142857142857,0.0,43.4,85
2025-01-26,diazepam,17.0,59.142857142857,0.0,43.8,95
2025-01-27,diazepam,11.0,48.142857142857,0.0,37.5,71
2025-01-28,diazepam,12.0,36.142857142857,0.0,40.2,78
2025-01-29,diazepam,17.0,19.142857142856997,0.0,41.9,84
2025-01-30,diazepam,19.0,337.9999999999999,337.8571428571429,36.4,45
2025-01-31,diazepam,22.0,315.9999999999999,0.0,40.5,78
2025-02-01,diazepam,18.0,297.9999999999999,0.0,43.4,88
2025-02-02,diazepam,23.0,274.9999999999999,0.0,40.5,101
2025-02-03,diazepam,17.0,257.9999999999999,0.0,33.1,66
2025-02-04,diazepam,17.0,240.9999999999999,0.0,37.0,70
2025-02-05,diazepam,15.0,225.9999999999999,0.0,38.5,79
2025-02-06,diazepam,14.0,211.9999999999999,0.0,52.0,94
2025-02-07,diazepam,11.0,200.9999999999999,0.0,30.8,51
2025-02-08,diazepam,17.0,183.9999999999999,0.0,58.3,113
2025-02-09,diazepam,23.0,160.9999999999999,0.0,47.4,96
2025-02-10,diazepam,13.0,147.9999999999999,0.0,46.6,94
2025-02-11,diazepam,10.0,137.9999999999999,0.0,41.6,81
2025-02-12,diazepam,20.0,117.99999999999989,0.0,30.4,48
2025-02-13,diazepam,12.0,105.99999999999989,0.0,36.9,47
2025-02-14,diazepam,19.0,490.8571428571428,403.8571428571429,25.0,59
2025-02-15,diazepam,8.0,482.8571428571428,0.0,26.9,61
2025-02-16,diazepam,17.0,465.8571428571428,0.0,36.3,71
2025-02-17,diazepam,24.0,441.8571428571428,0.0,50.4,105
2025-02-18,diazepam,25.0,416.8571428571428,0.0,32.1,45
2025-02-19,diazepam,15.0,401.8571428571428,0.0,45.6,86
2025-02-20,diazepam,16.0,385.8571428571428,0.0,35.5,67
2025-02-21,diazepam,23.0,362.8571428571428,0.0,43.6,74
2025-02-22,diazepam,15.0,347.8571428571428,0.0,47.1,84
2025-02-23,diazepam,12.0,335.8571428571428,0.0,56.3,120
2025-02-24,diazepam,15.0,320.8571428571428,0.0,46.8,84
2025-02-25,diazepam,14.0,306.8571428571428,0.0,28.0,38
2025-02-26,diazepam,19.0,287.8571428571428,0.0,26.7,44
2025-02-27,diazepam,18.0,269.8571428571428,0.0,39.8,67
2025-02-28,diazepam,25.0,244.85714285714278,0.0,39.9,74
2025-03-01,diazepam,16.0,228.85714285714278,0.0,46.1,93
2025-03-02,diazepam,16.0,212.85714285714278,0.0,58.7,112
2025-03-03,diazepam,14.0,198.85714285714278,0.0,42.3,110
2025-03-04,diazepam,15.0,183.85714285714278,0.0,26.1,52
2025-03-05,diazepam,14.0,169.85714285714278,0.0,31.9,66
2025-03-06,diazepam,11.0,158.85714285714278,0.0,28.9,48
2025-03-07,diazepam,25.0,133.85714285714278,0.0,33.6,60
2025-03-08,diazepam,24.0,109.85714285714278,0.0,44.7,106
2025-03-09,diazepam,12.0,97.85714285714278,0.0,36.2,76
2025-03-10,diazepam,25.0,72.85714285714278,0.0,50.4,115
2025-03-11,diazepam,18.0,54.857142857142776,0.0,45.8,64
2025-03-12,diazepam,15.0,426.4285714285714,386.5714285714286,39.7,54
2025-03-13,diazepam,14.0,412.4285714285714,0.0,41.3,84
2025-03-14,diazepam,16.0,396.4285714285714,0.0,38.7,76
2025-03-15,diazepam,19.0,377.4285714285714,0.0,46.1,106
2025-03-16,diazepam,19.0,358.4285714285714,0.0,53.6,136
2025-03-17,diazepam,18.0,340.4285714285714,0.0,50.6,107
2025-03-18,diazepam,16.0,324.4285714285714,0.0,41.1,90
2025-03-19,diazepam,15.0,309.4285714285714,0.0,46.9,96
2025-03-20,diazepam,14.0,295.4285714285714,0.0,28.9,62
2025-03-21,diazepam,9.0,286.4285714285714,0.0,28.4,51
2025-03-22,diazepam,15.0,271.4285714285714,0.0,51.3,106
2025-03-23,diazepam,17.0,254.4285714285714,0.0,46.9,91
2025-03-24,diazepam,9.0,245.4285714285714,0.0,46.4,89
2025-03-25,diazepam,16.0,229.4285714285714,0.0,36.3,80
2025-03-26,diazepam,13.0,216.4285714285714,0.0,39.4,64
2025-03-27,diazepam,17.0,199.4285714285714,0.0,43.6,95
2025-03-28,diazepam,14.0,185.4285714285714,0.0,50.8,99
2025-03-29,diazepam,18.0,167.4285714285714,0.0,54.8,118
2025-03-30,diazepam,12.0,155.4285714285714,0.0,44.1,103
2025-03-31,diazepam,14.0,141.4285714285714,0.0,43.1,88
2025-04-01,diazepam,17.0,124.42857142857139,0.0,45.2,86
2025-04-02,diazepam,7.0,117.42857142857139,0.0,38.1,63
2025-04-03,diazepam,16.0,101.42857142857139,0.0,43.1,86
2025-04-04,diazepam,18.0,83.42857142857139,0.0,48.4,82
2025-04-05,diazepam,10.0,73.42857142857139,0.0,50.9,95
2025-04-06,diazepam,10.0,63.42857142857139,0.0,47.9,101
2025-04-07,diazepam,14.0,49.42857142857139,0.0,53.7,106
2025-04-08,diazepam,13.0,366.4285714285714,330.0,51.4,86
2025-04-09,diazepam,13.0,353.4285714285714,0.0,45.6,69
2025-04-10,diazepam,13.0,340.4285714285714,0.0,29.3,59
2025-04-11,diazepam,13.0,327.4285714285714,0.0,43.5,96
2025-04-12,diazepam,21.0,306.4285714285714,0.0,66.1,133
2025-04-13,diazepam,17.0,289.4285714285714,0.0,55.6,132
2025-04-14,diazepam,15.0,274.4285714285714,0.0,40.5,92
2025-04-15,diazepam,13.0,261.4285714285714,0.0,41.0,84
2025-04-16,diazepam,16.0,245.4285714285714,0.0,48.2,94
2025-04-17,diazepam,10.0,235.4285714285714,0.0,42.9,85
2025-04-18,diazepam,23.0,212.4285714285714,0.0,54.7,125
2025-04-19,diazepam,11.0,201.4285714285714,0.0,53.6,122
2025-04-20,diazepam,18.0,183.4285714285714,0.0,52.7,120
2025-04-21,diazepam,29.0,154.4285714285714,0.0,73.8,182
2025-04-22,diazepam,12.0,142.4285714285714,0.0,50.4,79
2025-04-23,diazepam,16.0,126.42857142857139,0.0,43.5,82
2025-04-24,diazepam,21.0,105.42857142857139,0.0,65.4,138
2025-04-25,diazepam,17.0,88.42857142857139,0.0,42.8,89
2025-04-26,diazepam,15.0,73.42857142857139,0.0,62.2,141
2025-04-27,diazepam,10.0,63.42857142857139,0.0,48.2,107
2025-04-28,diazepam,18.0,45.42857142857139,0.0,32.7,85
2025-04-29,diazepam,12.0,33.42857142857139,0.0,27.3,55
2025-04-30,diazepam,12.0,21.428571428571388,0.0,33.3,77
2025-05-01,diazepam,21.0,0.42857142857138797,0.0,42.4,108
2025-05-02,diazepam,10.0,306.2857142857143,315.8571428571429,32.6,68
2025-05-03,diazepam,20.0,286.2857142857143,0.0,54.2,101
2025-05-04,diazepam,17.0,269.2857142857143,0.0,56.1,122
2025-05-05,diazepam,19.0,250.28571428571428,0.0,53.1,98
2025-05-06,diazepam,9.0,241.28571428571428,0.0,45.3,86
2025-05-07,diazepam,18.0,223.28571428571428,0.0,43.0,75
2025-05-08,diazepam,12.0,211.28571428571428,0.0,32.7,65
2025-05-09,diazepam,15.0,196.28571428571428,0.0,37.7,63
2025-05-10,diazepam,10.0,186.28571428571428,0.0,54.7,109
2025-05-11,diazepam,17.0,169.28571428571428,0.0,47.0,102
2025-05-12,diazepam,12.0,157.28571428571428,0.0,38.9,66
2025-05-13,diazepam,13.0,144.28571428571428,0.0,38.3,64
2025-05-14,diazepam,20.0,124.28571428571428,0.0,40.1,82
2025-05-15,diazepam,16.0,108.28571428571428,0.0,46.5,107
2025-05-16,diazepam,10.0,98.28571428571428,0.0,45.3,104
2025-05-17,diazepam,24.0,74.28571428571428,0.0,53.5,113
2025-05-18,diazepam,20.0,54.28571428571428,0.0,49.5,99
2025-05-19,diazepam,15.0,39.28571428571428,0.0,30.0,56
2025-05-20,diazepam,22.0,17.285714285714278,0.0,48.3,99
2025-05-21,diazepam,23.0,338.4285714285714,344.1428571428571,52.3,104
2025-05-22,diazepam,15.0,323.4285714285714,0.0,40.2,69
2025-05-23,diazepam,17.0,306.4285714285714,0.0,52.7,94
2025-05-24,diazepam,20.0,286.4285714285714,0.0,62.1,124
2025-05-25,diazepam,14.0,272.4285714285714,0.0,44.2,99
2025-05-26,diazepam,19.0,253.4285714285714,0.0,47.3,77
2025-05-27,diazepam,19.0,234.4285714285714,0.0,40.5,83
2025-05-28,diazepam,10.0,224.4285714285714,0.0,44.0,75
2025-05-29,diazepam,9.0,215.4285714285714,0.0,50.3,104
2025-05-30,diazepam,16.0,199.4285714285714,0.0,51.8,114
2025-05-31,diazepam,17.0,182.4285714285714,0.0,45.9,113
2025-06-01,diazepam,26.0,156.4285714285714,0.0,52.5,113
2025-06-02,diazepam,21.0,135.4285714285714,0.0,45.5,109
2025-06-03,diazepam,21.0,114.42857142857139,0.0,57.4,114
2025-06-04,diazepam,32.0,82.42857142857139,0.0,54.0,98
2025-06-05,diazepam,14.0,68.42857142857139,0.0,38.4,80
2025-06-06,diazepam,15.0,53.42857142857139,0.0,51.9,106
2025-06-07,diazepam,20.0,33.42857142857139,0.0,50.6,114
2025-06-08,diazepam,25.0,8.428571428571388,0.0,59.4,138
2025-06-09,diazepam,12.0,386.1428571428571,389.7142857142857,46.1,84
2025-06-10,diazepam,19.0,367.1428571428571,0.0,48.4,100
2025-06-11,diazepam,20.0,347.1428571428571,0.0,42.2,62
2025-06-12,diazepam,8.0,339.1428571428571,0.0,40.4,82
2025-06-13,diazepam,7.0,332.1428571428571,0.0,50.8,95
2025-06-14,diazepam,18.0,314.1428571428571,0.0,53.9,114
2025-06-15,diazepam,15.0,299.1428571428571,0.0,53.5,105
2025-06-16,diazepam,18.0,281.1428571428571,0.0,42.6,88
2025-06-17,diazepam,18.0,263.1428571428571,0.0,37.9,70
2025-06-18,diazepam,10.0,253.1428571428571,0.0,39.7,76
2025-06-19,diazepam,17.0,236.1428571428571,0.0,37.9,79
2025-06-20,diazepam,8.0,228.1428571428571,0.0,43.5,78
2025-06-21,diazepam,13.0,215.1428571428571,0.0,60.6,127
2025-06-22,diazepam,19.0,196.1428571428571,0.0,44.3,81
2025-06-23,diazepam,21.0,175.1428571428571,0.0,53.0,95
2025-06-24,diazepam,17.0,158.1428571428571,0.0,35.5,46
2025-06-25,diazepam,13.0,145.1428571428571,0.0,35.2,66
2025-06-26,diazepam,17.0,128.1428571428571,0.0,37.5,64
2025-06-27,diazepam,26.0,102.14285714285711,0.0,40.1,83
2025-06-28,diazepam,19.0,83.14285714285711,0.0,50.4,105
2025-06-29,diazepam,11.0,72.14285714285711,0.0,45.5,98
2025-06-30,diazepam,20.0,52.14285714285711,0.0,53.7,96
2025-07-01,diazepam,9.0,43.14285714285711,0.0,43.0,80
2025-07-02,diazepam,11.0,381.0,348.8571428571429,39.3,76
2025-07-03,diazepam,14.0,367.0,0.0,42.9,70
2025-07-04,diazepam,18.0,349.0,0.0,35.7,88
2025-07-05,diazepam,10.0,339.0,0.0,43.0,107
2025-07-06,diazepam,17.0,322.0,0.0,51.1,98
2025-07-07,diazepam,19.0,303.0,0.0,54.1,115
2025-07-08,diazepam,17.0,286.0,0.0,42.6,80
2025-07-09,diazepam,15.0,271.0,0.0,32.4,69
2025-07-10,diazepam,14.0,257.0,0.0,36.9,67
2025-07-11,diazepam,15.0,242.0,0.0,45.4,68
2025-07-12,diazepam,23.0,219.0,0.0,43.8,77
2025-07-13,diazepam,13.0,206.0,0.0,54.2,114
2025-07-14,diazepam,13.0,193.0,0.0,39.8,80
2025-07-15,diazepam,21.0,172.0,0.0,38.3,75
2025-07-16,diazepam,14.0,158.0,0.0,36.2,89
2025-07-17,diazepam,7.0,151.0,0.0,36.3,62
2025-07-18,diazepam,18.0,133.0,0.0,48.8,91
2025-07-19,diazepam,21.0,112.0,0.0,51.7,127
2025-07-20,diazepam,20.0,92.0,0.0,47.7,105
2025-07-21,diazepam,26.0,66.0,0.0,38.7,85
2025-07-22,diazepam,22.0,44.0,0.0,38.8,83
2025-07-23,diazepam,18.0,26.0,0.0,46.0,92
2025-07-24,diazepam,13.0,13.0,0.0,20.7,44
2025-07-25,diazepam,11.0,336.7142857142857,334.7142857142857,39.1,66
2025-07-26,diazepam,11.0,325.7142857142857,0.0,59.3,122
2025-07-27,diazepam,21.0,304.7142857142857,0.0,48.3,102
2025-07-28,diazepam,22.0,282.7142857142857,0.0,40.8,106
2025-07-29,diazepam,13.0,269.7142857142857,0.0,31.7,63
2025-07-30,diazepam,7.0,262.7142857142857,0.0,50.0,90
2025-07-31,diazepam,16.0,246.71428571428572,0.0,31.5,83
2025-08-01,diazepam,14.0,232.71428571428572,0.0,31.1,54
2025-08-02,diazepam,21.0,211.71428571428572,0.0,49.8,117
2025-08-03,diazepam,14.0,197.71428571428572,0.0,37.8,60
2025-08-04,diazepam,27.0,170.71428571428572,0.0,41.7,88
2025-08-05,diazepam,18.0,152.71428571428572,0.0,57.6,121
2025-08-06,diazepam,15.0,137.71428571428572,0.0,37.6,62
2025-08-07,diazepam,16.0,121.71428571428572,0.0,52.8,91
2025-08-08,diazepam,12.0,109.71428571428572,0.0,39.4,76
2025-08-09,diazepam,18.0,91.71428571428572,0.0,43.8,82
2025-08-10,diazepam,16.0,75.71428571428572,0.0,42.3,99
2025-08-11,diazepam,11.0,64.71428571428572,0.0,52.3,97
2025-08-12,diazepam,16.0,48.71428571428572,0.0,44.1,96
2025-08-13,diazepam,8.0,40.71428571428572,0.0,27.8,47
2025-08-14,diazepam,9.0,407.28571428571433,375.5714285714286,49.9,104
2025-08-15,diazepam,12.0,395.28571428571433,0.0,44.4,106
2025-08-16,diazepam,18.0,377.28571428571433,0.0,52.3,108
2025-08-17,diazepam,16.0,361.28571428571433,0.0,51.8,98
2025-08-18,diazepam,12.0,349.28571428571433,0.0,55.7,117
